주소	입력주소	X	Y	CLSS	PNU	주소구분	표준신주소	표준구주소	우편번호
중랑구 신내8단지,서울의료원(07-279)	서울특별시 중랑구 신내8단지,서울의료원(07-279)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 신내동성3차아파트(07-275)	서울특별시 중랑구 신내동성3차아파트(07-275)	127.096439	37.602658	정좌표	공개용버전 미지원	구주소	미지원	미지원	02069
중랑구 봉화산역2번출구(07-296)	서울특별시 중랑구 봉화산역2번출구(07-296)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 지하철6호선화랑대역5번출구(07-295)	서울특별시 중랑구 지하철6호선화랑대역5번출구(07-295)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 하나은행(07-376)	서울특별시 중랑구 하나은행(07-376)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 묵동삼거리,먹골역(07-103)	서울특별시 중랑구 묵동삼거리,먹골역(07-103)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 던킨도너츠 앞	서울특별시 중랑구 던킨도너츠 앞	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 먹골역(07-426)	서울특별시 중랑구 먹골역(07-426)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 한국전력동부지사(07-105)	서울특별시 중랑구 한국전력동부지사(07-105)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 중화역1-2(07-108)	서울특별시 중랑구 중화역1-2(07-108)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 중화역3-4(07-107)	서울특별시 중랑구 중화역3-4(07-107)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 KT중랑지점사거리(07-112)	서울특별시 중랑구 KT중랑지점사거리(07-112)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목2동(07-115)	서울특별시 중랑구 면목2동(07-115)	127.078964	37.589800	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 늘푸른동아아파트(07-123)	서울특별시 중랑구 늘푸른동아아파트(07-123)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 용마산역3번출구(07-209)	서울특별시 중랑구 용마산역3번출구(07-209)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면중초등학교(07-200)	서울특별시 중랑구 면중초등학교(07-200)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 용마폭포공원(07-206)	서울특별시 중랑구 용마폭포공원(07-206)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 용마문화복지센터(07-195)	서울특별시 중랑구 용마문화복지센터(07-195)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 우리은행망우동(07-192)	서울특별시 중랑구 우리은행망우동(07-192)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 삼용사입구(07-188)	서울특별시 중랑구 삼용사입구(07-188)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 우림시장(07-165)	서울특별시 중랑구 우림시장(07-165)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목6거리(07-155)	서울특별시 중랑구 면목6거리(07-155)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 KT중랑지사(07-148)	서울특별시 중랑구 KT중랑지사(07-148)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 동서그랜드맨션(07-222)	서울특별시 중랑구 동서그랜드맨션(07-222)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 하나은행면목지점(07-225)	서울특별시 중랑구 하나은행면목지점(07-225)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목역2번출구(07-228)	서울특별시 중랑구 면목역2번출구(07-228)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목역3번출구(07-170)	서울특별시 중랑구 면목역3번출구(07-170)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 용마산교차로(07-250)	서울특별시 중랑구 용마산교차로(07-250)	127.092935	37.606740	(도로명 없음)시구군 좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
중랑구 동원시장(07-313)	서울특별시 중랑구 동원시장(07-313)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 상봉역3번출구(07-166)	서울특별시 중랑구 상봉역3번출구(07-166)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목역1번출구(07-171)	서울특별시 중랑구 면목역1번출구(07-171)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목본동주민센터(07-172)	서울특별시 중랑구 면목본동주민센터(07-172)	127.087430	37.587334	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목역공원마을버스(07-512)	서울특별시 중랑구 면목역공원마을버스(07-512)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 사가정역(면목시장방면/07-179)	서울특별시 중랑구 사가정역(면목시장방면/07-179)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 사가정역 (대한아파트앞/07-554)	서울특별시 중랑구 사가정역 (대한아파트앞/07-554)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 면목두산아파트4,5단지(07-240)	서울특별시 중랑구 면목두산아파트4,5단지(07-240)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 서울우유앞(07-145)	서울특별시 중랑구 서울우유앞(07-145)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 중랑교동부시장(07-321)	서울특별시 중랑구 중랑교동부시장(07-321)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 중랑역동부시장1(07-124)	서울특별시 중랑구 중랑역동부시장1(07-124)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 중화2동체육공원(07-427)	서울특별시 중랑구 중화2동체육공원(07-427)	127.076153	37.602825	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 한국아파트(07-377)	서울특별시 중랑구 한국아파트(07-377)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 중화역3번출구(07-254)	서울특별시 중랑구 중화역3번출구(07-254)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 쌍용아파트신내테크노타운앞(07-261)	서울특별시 중랑구 쌍용아파트신내테크노타운앞(07-261)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 엘지아파트앞(07-263)	서울특별시 중랑구 엘지아파트앞(07-263)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 중랑구청사거리(07-273)	서울특별시 중랑구 중랑구청사거리(07-273)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 성원아파트(07-272)	서울특별시 중랑구 성원아파트(07-272)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 신내새한아파트앞(07-305)	서울특별시 중랑구 신내새한아파트앞(07-305)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 망우역(07-417)	서울특별시 중랑구 망우역(07-417)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 상봉터미널(07-309)	서울특별시 중랑구 상봉터미널(07-309)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 경남아파트(07-329)	서울특별시 중랑구 경남아파트(07-329)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 이디야커피 앞	서울특별시 중랑구 이디야커피 앞	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 하나은행망우동(07-137)	서울특별시 중랑구 하나은행망우동(07-137)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 동양쇼핑(07-373)	서울특별시 중랑구 동양쇼핑(07-373)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 태릉시장입구(07-397)	서울특별시 중랑구 태릉시장입구(07-397)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 묵2동주민센터(07-386)	서울특별시 중랑구 묵2동주민센터(07-386)	127.076036	37.609582	행정동 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 망우역(07-134)	서울특별시 중랑구 망우역(07-134)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 서울중랑우체국 앞	서울특별시 중랑구 서울중랑우체국 앞	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 SC제일은행 앞	서울특별시 중랑구 SC제일은행 앞	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 한샘교회(07-128)	서울특별시 중랑구 한샘교회(07-128)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 화랑대역6번출구(07-294)	서울특별시 중랑구 화랑대역6번출구(07-294)	127.092935	37.606740	시군구 좌표	공개용버전 미지원	판별불가	미지원	미지원	NULL
중랑구 버스중앙차로 (07-006)	서울특별시 중랑구 버스중앙차로 (07-006)	127.092935	37.606740	(도로명 없음)시구군 좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
중랑구 버스중앙차로(07-006)	서울특별시 중랑구 버스중앙차로(07-006)	127.092935	37.606740	(도로명 없음)시구군 좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
중랑구 버스중앙차로 (07-007)	서울특별시 중랑구 버스중앙차로 (07-007)	127.092935	37.606740	(도로명 없음)시구군 좌표	공개용버전 미지원	구주소	미지원	미지원	NULL
